"title","year","venue","authors","type","url","abstract"
"Optimizing Transdermal Insulin Delivery: A Simulation Study on the Efficacy of Sonophoretic Transducer Arrays at Low Voltages.","2024","IEEE Access","Sehreen Moorat, Ahsan Ahmad Ursani, Aftab Ahmed Memon, Muhammad Aamir Panhwar","Journal Articles","https://dblp.org/rec/journals/access/MooratUMP24","Insulin therapy is integral to the treatment of diabetes mellitus. Epidemiologic studies have shown its benefits both in terms of improving glycemic control and reducing the risk for long-term diabetic complications for both type 1 and type 2 diabetes. Despite these benefits, barriers to insulin therapy are well documented and include perceived inconvenience, needle anxiety, and portability of device in case of insulin pumps. Therefore, this study aims to design and simulate a low frequency sonophoretic array for transdermal insulin delivery. This study utilizes COMSOL Multiphysics software to simulate the transducer used to increase the skin permeability for delivering drugs. It consists of $8\times 5$ array of a piezoelectric elements operated at 100 kHz and 1 volt. To evaluate the effectiveness of the transducer, an intricate skin model has been developed that includes all anatomical layers extending to the bone. The skin layers, particularly muscle and bone, exhibit reflective properties, leading to the formation of a standing wave. This phenomenon arises from the impedance mismatch between muscle and bone. Standing wave served to promote the transportation of the drug into the dermal layer, rich with capillary networks. We found that applying standing wave with 100 kHz the achieved pressure of 0.3 MPa induced acoustic streaming for the drug flow of $1605~\frac {\mathrm {\mu g}}{{\mathrm {cm}}^{2}}$ per 24 hours. Also, the precise modulation of ultrasound frequency and voltage is key to controlling peak acoustic pressure, thereby regulating the rate of insulin delivery through the skin."
"Reinforcement learning based autonomous multi-rotor landing on moving platforms.","2024","Auton. Robots","Pascal Goldschmid, Aamir Ahmad","Journal Articles","https://dblp.org/rec/journals/arobots/GoldschmidA24","Multi-rotor UAVs suffer from a restricted range and flight duration due to limited battery capacity. Autonomous landing on a 2D moving platform offers the possibility to replenish batteries and offload data, thus increasing the utility of the vehicle. Classical approaches rely on accurate, complex and difficult-to-derive models of the vehicle and the environment. Reinforcement learning (RL) provides an attractive alternative due to its ability to learn a suitable control policy exclusively from data during a training procedure. However, current methods require several hours to train, have limited success rates and depend on hyperparameters that need to be tuned by trial-and-error. We address all these issues in this work. First, we decompose the landing procedure into a sequence of simpler, but similar learning tasks. This is enabled by applying two instances of the same RL based controller trained for 1D motion for controlling the multi-rotor’s movement in both the longitudinal and the lateral directions. Second, we introduce a powerful state space discretization technique that is based on i) kinematic modeling of the moving platform to derive information about the state space topology and ii) structuring the training as a sequential curriculum using transfer learning. Third, we leverage the kinematics model of the moving platform to also derive interpretable hyperparameters for the training process that ensure sufficient maneuverability of the multi-rotor vehicle. The training is performed using the tabular RL method Double Q-Learning. Through extensive simulations we show that the presented method significantly increases the rate of successful landings, while requiring less training time compared to other deep RL approaches. Furthermore, for two comparison scenarios it achieves comparable performance than a cascaded PI controller. Finally, we deploy and demonstrate our algorithm on real hardware. For all evaluation scenarios we provide statistics on the agent’s performance. Source code is openly available at https://github.com/robot-perception-group/rl_multi_rotor_landing."
"Resource-Optimized Vehicular Edge Networks With Fairness Constraints.","2024","IEEE Access","Aamir Rashid, Latif U. Khan, Naeem Khan, Hong Min, Ayaz Ahmad, Shabir Ahmad","Journal Articles","https://dblp.org/rec/journals/access/RashidKKMAA24","Intelligent transportation systems (ITSs) have witnessed a rising interest from researchers because of their promising features. These features include lane change assistance, infotainment, and collision avoidance, among others. To effectively operate ITSs for these functions, there is a need for edge computing. One can install edge computing servers at the roadside units (RSUs). There must be seamless communication between the edge servers and the cars. Additionally, there will be some cars that experience higher delays and thus, are not preferable because they will highly degrade the performance. Therefore, in this work, we consider a vehicular network scenario and define a cost function that takes into account the latency that is determined by the car’s computing frequency, association, and resource allocation while considering fairness constraints. Our cost function is to minimize the total latency (i.e., both local computing latency and transmission latency). The cost of the optimization problem is minimized by optimizing the car’s local frequency allocation, resource allocation, and association. The problem is separable, therefore, we first compute the local frequencies of the cars using a convex optimizer. Next, we split the core problem into two separate problems: (a) the distribution of resources and (b) association, because the last defined problem (joint association and resource allocation) is NP-hard. We then suggest an iterative solution. In the end, we offer numerical findings to support the suggested solution."
"RiceNet: A deep convolutional neural network approach for classification of rice varieties.","2024","Expert Syst. Appl.","Nusrat Mohi ud din, Assif Assad, Rayees Ahmad Dar, Muzafar Rasool, Saqib Ul Sabha, Tabasum Majeed, Zahir Ul Islam, Wahid Gulzar, Aamir Yaseen","Journal Articles","https://dblp.org/rec/journals/eswa/dinADRSMIGY24",""
"ZebraPose: Zebra Detection and Pose Estimation using only Synthetic Data.","2024","CoRR","Elia Bonetto, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2408-10831",""
"Advancing Brain Tumor Classification through Fine-Tuned Vision Transformers: A Comparative Study of Pre-Trained Models.","2023","Sensors","Abdullah A. Asiri, Ahmad Shaf, Tariq Ali, Muhammad Ahmad Pasha, Muhammad Aamir 0007, Muhammad Irfan 0008, Saeed Alqahtani, Ahmad Joman Alghamdi, Ali H. Alghamdi, Abdullah Fahad A. Alshamrani, Magbool Alelyani, Sultan Alamri","Journal Articles","https://dblp.org/rec/journals/sensors/AsiriSAPAIAAAAAA23","This paper presents a comprehensive study on the classification of brain tumor images using five pre-trained vision transformer (ViT) models, namely R50-ViT-l16, ViT-l16, ViT-l32, ViT-b16, and ViT-b32, employing a fine-tuning approach. The objective of this study is to advance the state-of-the-art in brain tumor classification by harnessing the power of these advanced models. The dataset utilized for experimentation consists of a total of 4855 images in the training set and 857 images in the testing set, encompassing four distinct tumor classes. The performance evaluation of each model is conducted through an extensive analysis encompassing precision, recall, F1-score, accuracy, and confusion matrix metrics. Among the models assessed, ViT-b32 demonstrates exceptional performance, achieving a high accuracy of 98.24% in accurately classifying brain tumor images. Notably, the obtained results outperform existing methodologies, showcasing the efficacy of the proposed approach. The contributions of this research extend beyond conventional methods, as it not only employs cutting-edge ViT models but also surpasses the performance of existing approaches for brain tumor image classification. This study not only demonstrates the potential of ViT models in medical image analysis but also provides a benchmark for future research in the field of brain tumor classification."
"Identifying Neuropeptides via Evolutionary and Sequential Based Multi-Perspective Descriptors by Incorporation With Ensemble Classification Strategy.","2023","IEEE Access","Shahid Akbar, Heba G. Mohamed, Hashim Ali, Aamir Saeed, Aftab Ahmed Khan, Sarah Gul, Ashfaq Ahmad, Farman Ali 0002, Yazeed Yasin Ghadi, Muhammad Assam","Journal Articles","https://dblp.org/rec/journals/access/AkbarMASKGAAGA23",""
"Prediction of Amyloid Proteins Using Embedded Evolutionary & Ensemble Feature Selection Based Descriptors With eXtreme Gradient Boosting Model.","2023","IEEE Access","Shahid Akbar, Hashim Ali, Ashfaq Ahmad, Mahidur R. Sarker, Aamir Saeed, Ely Salwana 0001, Sarah Gul, Ahmad Khan, Farman Ali 0002","Journal Articles","https://dblp.org/rec/journals/access/AkbarAASSSGKA23","Amyloid proteins (AMYs) are usually an aggregate of insoluble fibrous that have major pathogenic effects on various tissues. However, its abnormal deposition may lead to several diseases i.e., Parkinson’s, Alzheimer’s, and type 2 diabetes. In addition, AMYs form amyloid aggregates when they are in a misfolded state. Therefore, it is crucial to accurately predict AMYs and their pathogenic characteristics. Various computational predictors have been presented for the accurate prediction of AMYs. Although, the effectiveness of these predictors is unsatisfactory due to their low generalization abilities and high training cost. In this attempt, we proposed an intelligent computational predictor for the accurate prediction of AMYs. The novel embedded evolutionary features are gathered using K-separated bigrams, and the Filter method into the evolutionary descriptors. Moreover, DDE-based enhanced frequency coupling information are gathered from the Amyloid sequences. Additionally, a multi-model vector is obtained by combining the features of the applied formulation techniques. To reduce the computational cost of the proposed model, the eXtreme Gradient Boosting-Recursive Feature Elimination (XGB-RFE) based high-ranked features are selected from the heterogeneous vector. In the next part, the optimal features are evaluated via several learners, i.e., XGBoost (XGB), Light Gradient Boosted Machine (LGBM), Support Vector Machine (SVM), Adaboost (ada), and Extra Trees classifier (ETC),. The proposed model reported an improved predictive prediction accuracy of 93.10% using training sequences and 89.67% using independent sequences, respectively. Which is $\sim 4$ % higher training accuracy than existing predictors. It is anticipated that our predictive approach will be useful for scientists and might play a key role in drug development and academic research."
"Hyperspectral Image Classification: Artifacts of Dimension Reduction on Hybrid CNN.","2021","CoRR","Muhammad Ahmad, Sidrah Shabbir, Rana Aamir Raza, Manuel Mazzara, Salvatore Distefano, Adil Mehmood Khan","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2101-10532","Convolutional Neural Networks (CNN) has been extensively studied for Hyperspectral Image Classification (HSIC) more specifically, 2D and 3D CNN models have proved highly efficient in exploiting the spatial and spectral information of Hyperspectral Images. However, 2D CNN only considers the spatial information and ignores the spectral information whereas 3D CNN jointly exploits spatial-spectral information at a high computational cost. Therefore, this work proposed a lightweight CNN (3D followed by 2D-CNN) model which significantly reduces the computational cost by distributing spatial-spectral feature extraction across a lighter model alongside a preprocessing that has been carried out to improve the classification results. Five benchmark Hyperspectral datasets (i.e., SalinasA, Salinas, Indian Pines, Pavia University, Pavia Center, and Botswana) are used for experimental evaluation. The experimental results show that the proposed pipeline outperformed in terms of generalization performance, statistical significance, and computational complexity, as compared to the state-of-the-art 2D/3D CNN models except commonly used computationally expensive design choices."
"Hyperspectral imaging-based unsupervised adulterated red chili content transformation for classification: Identification of red chili adulterants.","2021","Neural Comput. Appl.","Muhammad Hussain Khan, Zainab Saleem, Muhammad Ahmad, Sohaib Ahmed, Hamail Ayaz, Manuel Mazzara, Rana Aamir Raza","Journal Articles","https://dblp.org/rec/journals/nca/KhanSASAMR21",""
"Accelerated Video Annotation driven by Deep Detector and Tracker.","2023","CoRR","Eric Price 0002, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2302-09590",""
"Adaptive Capacity Task Offloading in Multi-Hop D2D-Based Social Industrial IoT.","2023","IEEE Trans. Netw. Sci. Eng.","Muhammad Ibrar, Lei Wang 0005, Aamir Akbar, Mian Ahmad Jan, Venki Balasubramanian, Gabriel-Miro Muntean, Nadir Shah","Journal Articles","https://dblp.org/rec/journals/tnse/IbrarWAJBMS23",""
"An Optimized Hybrid Dragonfly Algorithm Applied for Solving the Optimal Reactive Power Dispatch Problem in Smart Grids.","2023","ICCSCE","Bibi Aamirah Shafaa Emambocus, Muhammed Basheer Jasser, Shamuhammet Rejepov, Hui Na Chua, Ahmad Sahban Rafsanjani, Ismail Ahmed Al-Qasem Al-Hadi","Conference and Workshop Papers","https://dblp.org/rec/conf/iccsce/EmambocusJRCRA23",""
"Autonomous Blimp Control via $H_{\infty}$ Robust Deep Residual Reinforcement Learning.","2023","CASE","Yang Zuo, Yu Tang Liu, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/case/ZuoLA23",""
"Autonomous Blimp Control via H-infinity Robust Deep Residual Reinforcement Learning.","2023","CoRR","Yang Zuo, Yu Tang Liu, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-13929",""
"BERTDom: Protein Domain Boundary Prediction Using BERT.","2023","Comput. Informatics","Ahmad Haseeb, Maryam Bashir, Aamir Wali","Journal Articles","https://dblp.org/rec/journals/cai/HaseebBW23",""
"Enhanced Adaptive Brain-Computer Interface Approach for Intelligent Assistance to Disabled Peoples.","2023","Comput. Syst. Sci. Eng.","Ali Usman Gondal, Javed Ferzund, Ahmad Shaf, Muhammad Aamir 0007, Samar M. Alqhtani, Khlood M. Mehdar, Hanan Talal Halawani, Hassan A Alshamrani, Abdullah A. Asiri, Muhammad Irfan 0008","Journal Articles","https://dblp.org/rec/journals/csse/GondalFSAAMHAAI23",""
"GRADE: Generating Realistic Animated Dynamic Environments for Robotics Research.","2023","CoRR","Elia Bonetto, Chenghao Xu, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-04466",""
"Isolation of multiple electrocardiogram artifacts using independent vector analysis.","2023","PeerJ Comput. Sci.","Zahoor Uddin, Muhammad Altaf, Ayaz Ahmad, Aamir Qamar, Farooq Alam Orakzai","Journal Articles","https://dblp.org/rec/journals/peerj-cs/UddinAAQO23","Electrocardiogram (ECG) signals are normally contaminated by various physiological and nonphysiological artifacts. Among these artifacts baseline wandering, electrode movement and muscle artifacts are particularly difficult to remove. Independent component analysis (ICA) is a well-known technique of blind source separation (BSS) and is extensively used in literature for ECG artifact elimination. In this article, the independent vector analysis (IVA) is used for artifact removal in the ECG data. This technique takes advantage of both the canonical correlation analysis (CCA) and the ICA due to the utilization of second-order and high order statistics for un-mixing of the recorded mixed data. The utilization of recorded signals along with their delayed versions makes the IVA-based technique more practical. The proposed technique is evaluated on real and simulated ECG signals and it shows that the proposed technique outperforms the CCA and ICA because it removes the artifacts while altering the ECG signals minimally."
"MCR-DL: Mix-and-Match Communication Runtime for Deep Learning.","2023","IPDPS","Quentin Anthony, Ammar Ahmad Awan, Jeff Rasley, Yuxiong He, Aamir Shafi, Mustafa Abduljabbar, Hari Subramoni, Dhabaleswar K. Panda 0001","Conference and Workshop Papers","https://dblp.org/rec/conf/ipps/AnthonyARHSASP23",""
"Next-Gen brain tumor classification: pioneering with deep learning and fine-tuned conditional generative adversarial networks.","2023","PeerJ Comput. Sci.","Abdullah A. Asiri, Muhammad Aamir 0007, Tariq Ali, Ahmad Shaf, Muhammad Irfan 0008, Khlood M. Mehdar, Samar M. Alqhtani, Ali H. Alghamdi, Abdullah Fahad A. Alshamrani, Osama Mohammed Alshehri","Journal Articles","https://dblp.org/rec/journals/peerj-cs/AsiriAASIMAAAA23","Brain tumor has become one of the fatal causes of death worldwide in recent years, affecting many individuals annually and resulting in loss of lives. Brain tumors are characterized by the abnormal or irregular growth of brain tissues that can spread to nearby tissues and eventually throughout the brain. Although several traditional machine learning and deep learning techniques have been developed for detecting and classifying brain tumors, they do not always provide an accurate and timely diagnosis. This study proposes a conditional generative adversarial network (CGAN) that leverages the fine-tuning of a convolutional neural network (CNN) to achieve more precise detection of brain tumors. The CGAN comprises two parts, a generator and a discriminator, whose outputs are used as inputs for fine-tuning the CNN model. The publicly available dataset of brain tumor MRI images on Kaggle was used to conduct experiments for Datasets 1 and 2. Statistical values such as precision, specificity, sensitivity, F1-score, and accuracy were used to evaluate the results. Compared to existing techniques, our proposed CGAN model achieved an accuracy value of 0.93 for Dataset 1 and 0.97 for Dataset 2."
"Recent progress in sign language recognition: a review.","2023","Mach. Vis. Appl.","Aamir Wali, Roha Shariq, Sajdah Shoaib, Sukhan Amir, Asma Ahmad Farhan","Journal Articles","https://dblp.org/rec/journals/mva/WaliSSAF23",""
"Reinforcement Learning based Autonomous Multi-Rotor Landing on Moving Platforms.","2023","CoRR","Pascal Goldschmid, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2302-13192","Multi-rotor UAVs suffer from a restricted range and flight duration due to limited battery capacity. Autonomous landing on a 2D moving platform offers the possibility to replenish batteries and offload data, thus increasing the utility of the vehicle. Classical approaches rely on accurate, complex and difficult-to-derive models of the vehicle and the environment. Reinforcement learning (RL) provides an attractive alternative due to its ability to learn a suitable control policy exclusively from data during a training procedure. However, current methods require several hours to train, have limited success rates and depend on hyperparameters that need to be tuned by trial-and-error. We address all these issues in this work. First, we decompose the landing procedure into a sequence of simpler, but similar learning tasks. This is enabled by applying two instances of the same RL based controller trained for 1D motion for controlling the multi-rotor’s movement in both the longitudinal and the lateral directions. Second, we introduce a powerful state space discretization technique that is based on i) kinematic modeling of the moving platform to derive information about the state space topology and ii) structuring the training as a sequential curriculum using transfer learning. Third, we leverage the kinematics model of the moving platform to also derive interpretable hyperparameters for the training process that ensure sufficient maneuverability of the multi-rotor vehicle. The training is performed using the tabular RL method Double Q-Learning. Through extensive simulations we show that the presented method significantly increases the rate of successful landings, while requiring less training time compared to other deep RL approaches. Furthermore, for two comparison scenarios it achieves comparable performance than a cascaded PI controller. Finally, we deploy and demonstrate our algorithm on real hardware. For all evaluation scenarios we provide statistics on the agent’s performance. Source code is openly available at https://github.com/robot-perception-group/rl_multi_rotor_landing."
"SeAC: SDN-Enabled Adaptive Clustering Technique for Social-Aware Internet of Vehicles.","2023","IEEE Trans. Intell. Transp. Syst.","Aamir Akbar, Muhammad Ibrar, Mian Ahmad Jan, Lei Wang 0005, Nadir Shah, Houbing Herbert Song","Journal Articles","https://dblp.org/rec/journals/tits/AkbarIJWSS23",""
"SmartMocap: Joint Estimation of Human and Camera Motion Using Uncalibrated RGB Cameras.","2023","IEEE Robotics Autom. Lett.","Nitin Saini, Chun-Hao P. Huang, Michael J. Black, Aamir Ahmad","Journal Articles","https://dblp.org/rec/journals/ral/SainiHBA23",""
